id,nombre,inteligencia,fuerza,velocidad,durabilidad,poder,combate,editor,alineacion,promedio_poder,total_poder,ranking
560,Ripcord,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
244,ERG-1,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
159,Captain Midnight,0,0,0,0,0,0,Dark Horse Comics,good,0.0,0.0,0
552,Redeemer II,0,0,0,0,0,0,Image Comics,bad,0.0,0.0,0
553,Redeemer III,0,0,0,0,0,0,Image Comics,bad,0.0,0.0,0
554,Renata Soliz,0,0,0,0,0,0,HarperCollins,good,0.0,0.0,0
250,Fabian Cortez,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
434,Master Brood,0,0,0,0,0,0,Team Epic TV,good,0.0,0.0,0
544,Razor-Fist II,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
255,Fighting Spirit,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
153,Captain Epic,0,0,0,0,0,0,Team Epic TV,good,0.0,0.0,0
466,Moloch,0,0,0,0,0,0,DC Comics,bad,0.0,0.0,0
143,Bumbleboy,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
199,Danny Cooper,0,0,0,0,0,0,HarperCollins,good,0.0,0.0,0
262,Fixer,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
164,Cat II,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
243,Energy,0,0,0,0,0,0,HarperCollins,good,0.0,0.0,0
272,Frigga,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
183,Colin Wagner,0,0,0,0,0,0,HarperCollins,good,0.0,0.0,0
501,Omniscient,0,0,0,0,0,0,Team Epic TV,good,0.0,0.0,0
184,Colossal Boy,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
507,Overtkill,0,0,0,0,0,0,Image Comics,bad,0.0,0.0,0
464,Mogo,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
511,Penance,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
512,Penance I,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
519,Plastic Lad,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
166,Cecilia Reyes,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
182,Cogliostro,0,0,0,0,0,0,Image Comics,bad,0.0,0.0,0
223,Doctor Doom II,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
175,Chromos,0,0,0,0,0,0,Team Epic TV,bad,0.0,0.0,0
453,Minna Murray,0,0,0,0,0,0,Wildstorm,good,0.0,0.0,0
534,Quantum,0,0,0,0,0,0,HarperCollins,good,0.0,0.0,0
447,Meteorite,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
134,Box III,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
133,Box,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
85,Billy Kincaid,0,0,0,0,0,0,Image Comics,bad,0.0,0.0,0
101,Black Goliath,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
292,Goliath,0,0,0,0,0,0,Ant-Man,good,0.0,0.0,0
293,Goliath IV,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
624,Spider-Woman II,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
626,Spider-Woman IV,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
629,Stacy X,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
301,Green Goblin III,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
302,Green Goblin IV,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
192,Curse,0,0,0,0,0,0,Image Comics,bad,0.0,0.0,0
205,Darkside,0,0,0,0,0,0,null,bad,0.0,0.0,0
94,Black Abbott,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
90,Bird-Man II,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
89,Bird-Man,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
86,Binary,0,0,0,0,0,0,Captain Marvel,good,0.0,0.0,0
482,Namor,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
616,Speedy,0,0,0,0,0,0,Arsenal,good,0.0,0.0,0
614,Speedball,0,0,0,0,0,0,Penance II,good,0.0,0.0,0
131,Boomer,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
283,Giant-Man II,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
593,Shrinking Violet,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
128,Bolt,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
420,Lyja,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
596,Silk Spectre,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
124,Blue Beetle,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
123,Blue Beetle,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
603,Siren II,0,0,0,0,0,0,DC Comics,bad,0.0,0.0,0
113,Blaquesmith,0,0,0,0,0,0,Vertigo II,good,0.0,0.0,0
116,Blizzard,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
606,Snake-Eyes,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
417,Luke Campbell,0,0,0,0,0,0,NBC - Heroes,bad,0.0,0.0,0
290,Goliath,0,0,0,0,0,0,Atlas,good,0.0,0.0,0
291,Goliath,0,0,0,0,0,0,Hawkeye,good,0.0,0.0,0
411,Liz Sherman,0,0,0,0,0,0,Dark Horse Comics,good,0.0,0.0,0
486,Nathan Petrelli,0,0,0,0,0,0,NBC - Heroes,good,0.0,0.0,0
